id;objet;slot;toile;rarete;for;int;cha;agi;vita;crit;res_terre;res_feu;res_eau;res_air;prospection;pa;att_pa;att_min;att_max;att_scaling
1;Coiffe Boune;coiffe;1;commun;2;;;;4;;1;1;;;;;;;;
1;Coiffe Boune;coiffe;1;rare;3;;;;6;;1;1;;;;;;;;
1;Coiffe Boune;coiffe;1;epique;5;;;;8;1;2;2;;;;;;;;
1;Coiffe Boune;coiffe;1;legendaire;6;;;;12;2;3;3;;;;;;;;
2;Cape Sloque;cape;1;commun;1;;;;6;;1;1;;;2;;;;;
2;Cape Sloque;cape;1;rare;2;;;;8;;1;1;;;3;;;;;
2;Cape Sloque;cape;1;epique;3;;;;12;;2;2;;;4;;;;;
2;Cape Sloque;cape;1;legendaire;4;;;;20;;3;3;;;6;;;;;
3;Le Plussain;anneau;1;commun;3;;;;;1;;;;;;;;;;
3;Le Plussain;anneau;1;rare;4;;;;;1;;;;;;;;;;
3;Le Plussain;anneau;1;epique;5;;;;;1;;;;;;;;;;
3;Le Plussain;anneau;1;legendaire;7;;;;;2;;;;;;;;;;
4;Épée de Boisaille;arme;1;commun;4;;;;4;1;;;;;;;3;7;11;0.3
4;Épée de Boisaille;arme;1;rare;6;;;;6;1;;;;;;;3;7;11;0.3
4;Épée de Boisaille;arme;1;epique;8;;;;8;1;;;;;;;3;8;12;0.3
4;Épée de Boisaille;arme;1;legendaire;10;;;;12;2;;;;;;;3;9;13;0.32
5;Chapeau de l'Intrépide;coiffe;1;commun;;2;;;4;;;;1;1;;;;;;
5;Chapeau de l'Intrépide;coiffe;1;rare;;3;;;6;;;;1;1;;;;;;
5;Chapeau de l'Intrépide;coiffe;1;epique;;5;;;8;1;;;2;2;;;;;;
5;Chapeau de l'Intrépide;coiffe;1;legendaire;;6;;;12;2;;;3;3;;;;;;
6;Cape de l'Intrépide;cape;1;commun;;1;;;6;;;;1;1;2;;;;;
6;Cape de l'Intrépide;cape;1;rare;;2;;;8;;;;1;1;3;;;;;
6;Cape de l'Intrépide;cape;1;epique;;3;;;12;1;;;2;2;4;;;;;
6;Cape de l'Intrépide;cape;1;legendaire;;4;;;20;2;;;3;3;6;;;;;
7;Anneau de l'Intrépide;anneau;1;commun;;3;;;;1;;;;;;;;;;
7;Anneau de l'Intrépide;anneau;1;rare;;4;;;;1;;;;;;;;;;
7;Anneau de l'Intrépide;anneau;1;epique;;5;;;;1;;;;;;;;;;
7;Anneau de l'Intrépide;anneau;1;legendaire;;7;;;;2;;;;;;;;;;
8;Bâton de Boisaille;arme;1;commun;;4;;;4;1;;;;;;;3;7;11;0.3
8;Bâton de Boisaille;arme;1;rare;;6;;;6;1;;;;;;;3;7;11;0.3
8;Bâton de Boisaille;arme;1;epique;;8;;;8;1;;;;;;;3;8;12;0.3
8;Bâton de Boisaille;arme;1;legendaire;;10;;;12;2;;;;;;;3;9;13;0.32
9;Bandeau Komintot;coiffe;1;commun;2;2;2;2;;1;;;;;;;;;;
9;Bandeau Komintot;coiffe;1;rare;3;3;3;3;;1;;;;;;;;;;
9;Bandeau Komintot;coiffe;1;epique;4;4;4;4;;2;;;;;;;;;;
9;Bandeau Komintot;coiffe;1;legendaire;5;5;5;5;;3;;;;;;;;;;
10;Cape Pandawashu;cape;1;commun;;;;;10;;1;1;1;1;;;;;;
10;Cape Pandawashu;cape;1;rare;;;;;14;;1;1;1;1;;;;;;
10;Cape Pandawashu;cape;1;epique;;;;;20;;2;2;2;2;;;;;;
